"Click here to select your ParcelShop", "Sélectionnez un point relais"
"Click here to change your ParcelShop", "Sélectionnez un point relais"
"Ship to this Pickup point.", "Sélectionnez un point relais"
"Opening hours", "Jours et horaires d'ouverture"
"maandag", "lundi"
"dinsdag", "mardi"
"woensdag", "mercredi"
"donderdag", "jeudi"
"vrijdag", "vendredi"
"zaterdag", "samedi"
"zondag", "dimanche"
"Closed", "Fermé"
